;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
0;63040079;10/31/2006;10:41 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.11931344451891, -87.95756759060723];3600 W SILVER SPRING DR
1;63040174;10/31/2006;05:35 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.110503670907384, -87.93916875681884];5117 N 22ND ST
2;63040204;10/31/2006;08:07 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.10554608964742, -87.93699958814686];4849 N 20TH ST
3;63040213;10/31/2006;08:34 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.11593924562871, -87.96111286078269];5410 N 39TH ST
4;63040237;10/31/2006;09:12 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09972421790933, -87.95082023273767];3030 W ATKINSON AV
5;63030078;10/30/2006;09:34 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10473150822298, -87.97507297446477];4948 W HAMPTON AV
6;63020050;10/29/2006;05:38 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10067334915459, -87.94565560655563];4580 N 26TH ST
7;63020058;10/29/2006;08:10 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10044659977496, -87.9456783279472];4567 N 26TH ST
8;63020091;10/29/2006;08:59 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.093907779906516, -87.93693762479059];4191 N 20TH ST
9;63010065;10/28/2006;07:18 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.109288884817374, -87.94646289353128];5052 N 27TH ST
10;63010222;10/28/2006;11:04 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.091361221738275, -87.93853981975289];2101 W ATKINSON AV
11;63010228;10/28/2006;11:17 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.11102506419875, -87.93915417248289];5145 N 22ND ST
12;63000028;10/27/2006;02:03 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.11017329960626, -87.93694583750455];5115 N 20TH ST
13;63000033;10/27/2006;06:19 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.12978188481736, -87.95597641459443];6162 N 35TH ST
14;62990042;10/26/2006;06:32 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.142481450458774, -87.96097011368208];6851 N 40TH ST
15;62990052;10/26/2006;06:47 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.14658557271889, -87.95583593445181];7100 N TEUTONIA AV
16;62990162;10/26/2006;06:05 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.10846983236195, -87.96141338631791];5004 N 39TH ST
17;62990195;10/26/2006;09:19 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.10653350043269, -87.97692166763807];5112 W STARK ST
18;62990231;10/26/2006;11:03 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.106536652316585, -87.9615612541799];4909 N 39TH ST
19;63000005;10/26/2006;11:31 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.106254742714526, -87.93654638631791];4886 N 20TH ST
20;62980059;10/25/2006;11:01 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.09420903358531, -87.92548341520002];4206 N GREEN BAY AV
21;62980117;10/25/2006;12:13 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.14113368791943, -87.95743306710206];3701 W GREEN TREE RD
22;62980215;10/25/2006;06:08 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.10368199999999, -87.94905286078269];4754 N 29TH ST
23;62970103;10/24/2006;12:55 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.11925251154119, -87.95714358090484];3526 W SILVER SPRING DR
24;62980001;10/24/2006;11:22 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.089561511541206, -87.93098041326678];1602 W CAPITOL DR
25;62960027;10/23/2006;05:13 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.0900382828207, -87.93323059925535];4019 N 18TH ST
26;62960028;10/23/2006;06:06 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.09476313627445, -87.94681389353127];4292 N 27TH ST
27;62960031;10/23/2006;06:29 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.09691316180968, -87.94804291185314];4376 N 28TH ST
28;62960201;10/23/2006;06:48 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.104705265431065, -87.95677226543107];3500 W HAMPTON AV
29;62960217;10/23/2006;11:12 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09399677367502, -87.93350891822978];1801 W OLIVE ST
30;62950009;10/22/2006;12:23 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.09822837265433, -87.94670590517143];4450 N 27TH ST
31;62950031;10/22/2006;09:08 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.11617500582838, -87.95998963200395];5425 N 38TH ST
32;62950059;10/22/2006;11:03 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.098382444918855, -87.9485861375152];2822 W ATKINSON AV
