;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location;Address
0;63630091;12/29/2006;12:49 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10835394767788, -87.93848804632655];2100 W FAIRMOUNT AV
1;63630103;12/29/2006;01:28 PM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.08973945715252, -87.93964110410279];2200 W CAPITOL DR
2;63630118;12/29/2006;03:23 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.09856843770549, -87.94892710087149];2826 W ATKINSON AV
3;63620095;12/28/2006;12:05 PM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.09409849847081, -87.9330654190665];4200 N 18TH ST
4;63620105;12/28/2006;12:56 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.11695641326679, -87.95750483524746];5460 N 36TH ST
5;63620162;12/28/2006;06:51 PM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.10926592406013, -87.9620595789689];5062 N HOPKINS ST
6;63600093;12/26/2006;10:57 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.0899075337582, -87.95081216472387];3000 W CAPITOL DR
7;63600147;12/26/2006;03:31 PM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.10829453375819, -87.96393072300768];4102 W FAIRMOUNT AV
8;63590022;12/25/2006;02:29 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.1326445278802, -87.95267256367889];6362 N TEUTONIA AV
9;63590137;12/25/2006;08:07 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.11639799417162, -87.9623143607827];5434 N 40TH ST
10;63580022;12/24/2006;01:19 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.130721451987924, -87.95229200631557];6262 N TEUTONIA AV
11;63570036;12/23/2006;03:51 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.129672916669264, -87.9521983082302];6200 N TEUTONIA AV
12;63570074;12/23/2006;09:41 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10082587705575, -87.93349125809353];4610 N 19TH ST
13;63560028;12/22/2006;07:57 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.147142800998324, -87.96108339353127];7124 N 40TH ST
14;63560138;12/22/2006;03:41 PM;7.0;THEFT FROM BUILDING;;;[43.09767751659017, -87.93202088773155];1700 W CORNELL ST
15;63550050;12/21/2006;09:21 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.1069940313636, -87.94659912479058];4929 N 27TH ST
16;63540078;12/20/2006;12:39 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.11043391552311, -87.94276684256704];5131 N 24TH PL
17;63530039;12/19/2006;08:05 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.1049144657222, -87.93528489353127];4822 N 19TH PL
