;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
0;62730065;09/30/2006;10:01 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.092067842605054, -87.9400393407874];4126 N TEUTONIA AV
1;62730121;09/30/2006;04:05 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.1004237171793, -87.94666344460173];4564 N 27TH ST
2;62720129;09/29/2006;01:57 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10966086159583, -87.9390805407624];5060 N 22ND ST
3;62720142;09/29/2006;02:53 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11391490590919, -87.9501708961274];5301 N TEUTONIA AV
4;62720151;09/29/2006;03:07 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11391490590919, -87.9501708961274];5301 N TEUTONIA AV
5;62720191;09/29/2006;05:53 PM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.09194717346645, -87.92702157372014];4127 N 13TH ST
6;62710231;09/28/2006;10:32 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11695641326679, -87.95750483524746];5460 N 36TH ST
7;62700024;09/27/2006;06:42 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.108309486005965, -87.96601333236194];4230 W FAIRMOUNT AV
8;62700112;09/27/2006;02:15 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.098160411593334, -87.94447446505838];4453 N 25TH ST
9;62700231;09/27/2006;10:39 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.092067842605054, -87.9400393407874];4126 N TEUTONIA AV
10;62690164;09/26/2006;03:42 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10881222009348, -87.96633534967418];5022 N SHERMAN BL
11;62690239;09/26/2006;08:08 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09411280061565, -87.9335544823037];1810 W OLIVE ST
12;62690268;09/26/2006;11:27 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.1106659686364, -87.95640389843696];5150 N 35TH ST
13;62680035;09/25/2006;07:40 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.128397540544874, -87.96731337619416];6094 N HOPKINS ST
14;62680060;09/25/2006;07:53 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10822453952925, -87.960573];3809 W FAIRMOUNT AV
15;62680064;09/25/2006;09:14 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11790184860515, -87.95060618206304];5541 N TEUTONIA AV
16;62680071;09/25/2006;09:39 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.089631423615025, -87.93211103493488];1700 W CAPITOL DR
17;62680151;09/25/2006;02:41 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10929777990651, -87.9714111503258];5045 N 47TH ST
18;62680197;09/25/2006;04:59 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.141212468406195, -87.95940105107044];3825 W GREEN TREE RD
19;62670096;09/24/2006;12:35 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.15192764778699, -87.95788484142162];7373 N TEUTONIA AV
20;62670126;09/24/2006;03:36 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.160162376968444, -87.94714607438186];7835 N GREEN BAY RD
21;62680002;09/24/2006;11:59 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.123387285042405, -87.95121617245684];5828 N TEUTONIA AV
22;62660097;09/23/2006;12:14 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10314241909515, -87.94793863200395];4731 N 28TH ST
23;62660101;09/23/2006;10:59 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.089892468520816, -87.93625382763007];1960 W ATKINSON AV
24;62660135;09/23/2006;02:43 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.15113903136361, -87.9602176608574];7305 N SUSSEX ST
25;62660172;09/23/2006;03:23 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09737333527613, -87.94581164643067];4401 N 26TH ST
26;62660187;09/23/2006;07:34 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10618383236195, -87.9638243280341];4872 N 41ST ST
27;62650050;09/22/2006;09:01 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.13064740309265, -87.9638384377463];4109 W DOUGLAS AV
28;62650054;09/22/2006;09:28 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10747899417163, -87.93916335356933];4940 N 22ND ST
29;62650120;09/22/2006;01:23 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.160162376968444, -87.94714607438186];7835 N GREEN BAY RD
30;62640139;09/21/2006;05:51 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.12122633095526, -87.95736312240732];5692 N 36TH ST
31;62640168;09/21/2006;08:12 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09121953401801, -87.93820641476732];2040 W ATKINSON AV
32;62630059;09/20/2006;10:16 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT FROM MOTOR VEHICLE;;;[43.09761348268776, -87.92923223452021];1500 W CORNELL ST
33;62630128;09/20/2006;04:18 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10473049321934, -87.97283197446477];4800 W HAMPTON AV
34;62630153;09/20/2006;05:27 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.1305646677841, -87.96397106075312];4123 W DOUGLAS AV
35;62620209;09/19/2006;06:30 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10118465277867, -87.93111968070846];4631 N PARKWAY AV
36;62610069;09/18/2006;09:20 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.14570729531418, -87.95704559406217];7036 N 37TH ST
37;62610089;09/18/2006;10:51 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.112445820705176, -87.94884451399403];5224 N 29TH ST
38;62610090;09/18/2006;10:53 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10550955536962, -87.97138237910455];4836 N 47TH ST
39;62610110;09/18/2006;01:16 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10471346768411, -87.96861097446477];4422 W HAMPTON AV
40;62610118;09/18/2006;01:15 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.115201245628725, -87.9599439190665];5364 N 38TH ST
41;62600066;09/17/2006;09:16 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10832149321934, -87.97493233236193];4934 W FAIRMOUNT AV
42;62600186;09/17/2006;07:11 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10478626553427, -87.97150976553425];4700 W HAMPTON AV
43;62590025;09/16/2006;01:10 AM;4.0;THEFT FROM BUILDING;;;;[43.113420754371276, -87.9600591025736];5273 N 38TH ST #UPR
44;62580040;09/15/2006;07:03 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10087767831387, -87.93093323177891];4617 N PARKWAY AV
45;62580045;09/15/2006;07:49 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09320978322472, -87.93557810646872];4165 N 19TH PL
46;62580057;09/15/2006;08:03 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10294530111389, -87.94112031600197];2301 W PURDUE ST
47;62580062;09/15/2006;09:28 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.095678410908654, -87.94470220659421];2500 W ATKINSON AV
48;62580124;09/15/2006;02:46 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.104358521207395, -87.93999016763806];2221 W HAMPTON AV
49;62580128;09/15/2006;01:46 PM;4.0;THEFT FROM BUILDING;;;;[43.128231776775976, -87.95217049192429];6111 N TEUTONIA AV
50;62570048;09/14/2006;08:33 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09570187901765, -87.94156672664302];2330 W ROOSEVELT DR
51;62570050;09/14/2006;08:36 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09117052426583, -87.93825811076789];2061 W ATKINSON AV
52;62570153;09/14/2006;04:32 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09325395366142, -87.94071183080406];4220 N TEUTONIA AV
53;62570161;09/14/2006;05:24 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.092486282820715, -87.92699907372014];4149 N 13TH ST
54;62570176;09/14/2006;06:12 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12848566657546, -87.95219574440435];6125 N TEUTONIA AV
55;62560067;09/13/2006;10:12 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10888263138881, -87.95654251497336];5035 N 35TH ST
56;62560070;09/13/2006;10:23 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09676425976697, -87.93888029265979];2121 W ROOSEVELT DR
57;62560074;09/13/2006;09:38 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.109657968636384, -87.95642589901388];5070 N 35TH ST
58;62560108;09/13/2006;02:09 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12398577990652, -87.96340009204201];5849 N 41ST ST
59;62560135;09/13/2006;04:09 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.117776115182636, -87.95875107372014];5513 N 37TH ST
60;62560161;09/13/2006;03:25 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.12371947013694, -87.95016386081134];3009 W ORIOLE DR
61;62560178;09/13/2006;07:01 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14781304578604, -87.9672656530047];7152 N 44TH ST
62;62560229;09/13/2006;10:34 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.110655532344566, -87.96018763200395];5143 N 38TH ST
63;62550043;09/12/2006;08:41 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.129494859282154, -87.95598541459444];6152 N 35TH ST
64;62550047;09/12/2006;08:54 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.126420429102744, -87.95288849017587];3217 W FLORIST AV
65;62540065;09/11/2006;10:08 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.097928186750764, -87.94446413470281];2505 W PORT SUNLIGHT WA
66;62540109;09/11/2006;01:45 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.092866118165546, -87.9468344370827];4200 N 27TH ST
67;62540120;09/11/2006;12:57 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09071191035258, -87.94566237131427];4060 N 26TH ST
68;62540158;09/11/2006;03:57 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.109165915816895, -87.93696357313465];5053 N 20TH ST
69;62530074;09/10/2006;10:23 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.11146844601536, -87.97627338242278];5160 N 51ST BL
70;62530115;09/10/2006;01:27 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08985048600596, -87.94537164308379];2522 W CAPITOL DR
71;62530136;09/10/2006;02:57 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.126531535634136, -87.95922227699232];3725 W FLORIST AV
72;62530155;09/10/2006;05:11 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.104358521207395, -87.93999016763806];2221 W HAMPTON AV
73;62520033;09/09/2006;03:37 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.096102910352585, -87.93049291185314];4352 N 16TH ST
74;62520048;09/09/2006;07:37 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11703724562872, -87.95869538631791];5466 N 37TH ST
75;62520127;09/09/2006;02:08 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10574341909515, -87.95782160646873];4851 N 36TH ST
76;62520164;09/09/2006;05:50 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.0899455232266, -87.95353122300767];3100 W CAPITOL DR
77;62520185;09/09/2006;06:14 PM;4.0;THEFT FROM BUILDING;;;;[43.115858621991975, -87.93792780708651];5424 N LONG ISLAND DR #LWR
78;62510283;09/08/2006;09:49 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.096544161809675, -87.94923435356932];4360 N 29TH ST
79;62510348;09/08/2006;04:24 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.096867478792596, -87.93269058090483];1726 W CONGRESS ST
80;62500051;09/07/2006;09:19 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10609361226844, -87.9416301503258];4873 N 24TH ST
81;62500056;09/07/2006;09:59 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09001128282071, -87.93206157372015];4019 N 17TH ST
82;62500068;09/07/2006;12:00 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10435754674262, -87.94067416763806];2301 W HAMPTON AV
83;62500070;09/07/2006;11:48 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.12376069608749, -87.95616867586104];5839 N 35TH ST
84;62500088;09/07/2006;01:20 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09163849125744, -87.92818441185312];4112 N 14TH ST
85;62490052;09/06/2006;10:01 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.0899455232266, -87.95353122300767];3100 W CAPITOL DR
86;62480056;09/05/2006;09:02 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.142022, -87.96880584967418];6832 N 45TH ST
87;62480152;09/05/2006;03:15 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09117960753659, -87.93970419764534];4075 N TEUTONIA AV
88;62480203;09/05/2006;07:34 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10868507799066, -87.96015338631791];5018 N 38TH ST #A
89;62460101;09/03/2006;01:17 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11283637246811, -87.9500159662418];5244 N TEUTONIA AV
90;62460118;09/03/2006;02:43 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.14842053173898, -87.96016375145709];3827 W GOOD HOPE RD
91;62450110;09/02/2006;01:56 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.10993783819032, -87.95284062479058];5107 N 32ND ST
92;62450117;09/02/2006;02:23 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11924346826102, -87.95506018636395];3400 W SILVER SPRING DR
93;62440065;09/01/2006;09:22 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.100777474032085, -87.95206366763806];3105 W GLENDALE AV
94;62440129;09/01/2006;04:57 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10833951485941, -87.941943];2400 W FAIRMOUNT AV
95;62730098;09/30/2006;01:21 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02645546047075, -87.98698269317329];5916 W SIEGFRIED PL
96;62730143;09/30/2006;06:17 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.055982, -87.97870591185313];1934 N 52ND ST
97;62720089;09/29/2006;11:29 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08725218985506, -88.00182442350989];7222 W APPLETON AV
98;62720134;09/29/2006;02:28 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0786112883893, -87.98396767612083];5608 W BROOKLYN PL
99;62720172;09/29/2006;04:32 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07210607143395, -87.99635316039615];2955 N 67TH ST
100;62720190;09/29/2006;05:50 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06750180099834, -87.98452345902845];2658 N 57TH ST
101;62710016;09/28/2006;01:23 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06013986372554, -87.97996156318855];2239 N 53RD ST
102;62710060;09/28/2006;09:56 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05483000000001, -87.9852733607827];1824 N 58TH ST
103;62710094;09/28/2006;12:44 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05420000000001, -87.9853490809335];1753 N 58TH ST
104;62710142;09/28/2006;11:47 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07049003136362, -87.97863860646872];2829 N 52ND ST
105;62700056;09/27/2006;10:20 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07407258673322, -87.98309810646872];3025 N 56TH ST
106;62700062;09/27/2006;10:56 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03524536081136, -87.96274391517136];418 N 39TH ST
107;62700131;09/27/2006;03:14 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.036036513848885, -88.02258102943036];8800 W BLUE MOUND RD
